Results generated by BModes (v3.00.00, 20-Mar-2008, compiled using double precision) on 30-Aug-2023 at 13:49:06.
RAAW-GE Tower                                                                                      
=================================================================================

            tower frequencies & mode shapes
            --- only first  20 modes printed


 -------- Mode No.   1  (freq = 0.77188E+00 Hz)

span_loc	s-s disp	s-s slope	f-a disp	f-a slope	twist
 0.4596	 0.000000	 0.000000	 0.008833	-0.121343	 0.000000
 0.4866	 0.000000	 0.000000	 0.005651	-0.140511	 0.000000
 0.5137	 0.000000	 0.000000	 0.002062	-0.154818	 0.000000
 0.5407	 0.000000	 0.000000	-0.001808	-0.163545	 0.000000
 0.5677	 0.000000	 0.000000	-0.005800	-0.164885	 0.000000
 0.5947	 0.000000	 0.000000	-0.009724	-0.157960	 0.000000
 0.6217	 0.000000	 0.000000	-0.013361	-0.141111	 0.000000
 0.6488	 0.000000	 0.000000	-0.016481	-0.115387	 0.000000
 0.6758	 0.000000	 0.000000	-0.018876	-0.081538	 0.000000
 0.7028	 0.000000	 0.000000	-0.020364	-0.040741	 0.000000
 0.7298	 0.000000	 0.000000	-0.020734	 0.010479	 0.000000
 0.7568	 0.000000	 0.000000	-0.019840	 0.063295	 0.000000
 0.7839	 0.000000	 0.000000	-0.017672	 0.115226	 0.000000
 0.8109	 0.000000	 0.000000	-0.014283	 0.163855	 0.000000
 0.8379	 0.000000	 0.000000	-0.009697	 0.213587	 0.000000
 0.8649	 0.000000	 0.000000	-0.004003	 0.255190	 0.000000
 0.8919	 0.000000	 0.000000	 0.002586	 0.287411	 0.000000
 0.9189	 0.000000	 0.000000	 0.009798	 0.306818	 0.000000
 0.9460	 0.000000	 0.000000	 0.017378	 0.317940	 0.000000
 0.9730	 0.000000	 0.000000	 0.025142	 0.322466	 0.000000
 1.0000	 0.000000	 0.000000	 0.032962	 0.323169	 0.000000


 -------- Mode No.   7  (freq = 0.16167E+02 Hz)

span_loc	s-s disp	s-s slope	f-a disp	f-a slope	twist

 0.0000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0035	-0.000009	-0.005466	 0.000000	 0.000000	 0.000000
 0.0104	-0.000075	-0.015842	 0.000000	 0.000000	 0.000000
 0.0174	-0.000205	-0.025480	 0.000000	 0.000000	 0.000000
 0.0244	-0.000392	-0.034380	 0.000000	 0.000000	 0.000000
 0.0313	-0.000632	-0.042542	 0.000000	 0.000000	 0.000000
 0.0383	-0.000921	-0.049969	 0.000000	 0.000000	 0.000000
 0.0453	-0.001254	-0.056663	 0.000000	 0.000000	 0.000000
 0.0522	-0.001627	-0.062628	 0.000000	 0.000000	 0.000000
 0.0592	-0.002035	-0.067870	 0.000000	 0.000000	 0.000000
 0.0662	-0.002473	-0.072396	 0.000000	 0.000000	 0.000000
 0.0731	-0.002937	-0.076213	 0.000000	 0.000000	 0.000000
 0.0801	-0.003422	-0.079332	 0.000000	 0.000000	 0.000000
 0.0870	-0.003925	-0.081764	 0.000000	 0.000000	 0.000000
 0.0940	-0.004441	-0.083522	 0.000000	 0.000000	 0.000000
 0.1010	-0.004966	-0.084623	 0.000000	 0.000000	 0.000000
 0.1079	-0.005496	-0.085121	 0.000000	 0.000000	 0.000000
 0.1149	-0.006027	-0.084943	 0.000000	 0.000000	 0.000000
 0.1219	-0.006555	-0.084110	 0.000000	 0.000000	 0.000000
 0.1288	-0.007076	-0.082642	 0.000000	 0.000000	 0.000000
 0.1358	-0.007585	-0.080561	 0.000000	 0.000000	 0.000000
 0.1399	-0.007879	-0.079058	 0.000000	 0.000000	 0.000000
 0.1497	-0.008556	-0.074668	 0.000000	 0.000000	 0.000000
 0.1567	-0.009011	-0.070910	 0.000000	 0.000000	 0.000000
 0.1636	-0.009440	-0.066653	 0.000000	 0.000000	 0.000000
 0.1706	-0.009842	-0.061929	 0.000000	 0.000000	 0.000000
 0.1776	-0.010212	-0.056772	 0.000000	 0.000000	 0.000000
 0.1845	-0.010549	-0.051218	 0.000000	 0.000000	 0.000000
 0.1915	-0.010851	-0.045304	 0.000000	 0.000000	 0.000000
 0.1985	-0.011114	-0.039069	 0.000000	 0.000000	 0.000000
 0.2054	-0.011336	-0.032033	 0.000000	 0.000000	 0.000000
 0.2124	-0.011513	-0.024675	 0.000000	 0.000000	 0.000000
 0.2194	-0.011643	-0.017031	 0.000000	 0.000000	 0.000000
 0.2263	-0.011725	-0.009140	 0.000000	 0.000000	 0.000000
 0.2333	-0.011757	-0.001042	 0.000000	 0.000000	 0.000000
 0.2403	-0.011738	 0.007223	 0.000000	 0.000000	 0.000000
 0.2472	-0.011666	 0.015613	 0.000000	 0.000000	 0.000000
 0.2507	-0.011611	 0.019840	 0.000000	 0.000000	 0.000000
 0.3203	-0.007734	 0.100262	 0.000000	 0.000000	 0.000000
 0.3797	-0.001042	 0.143675	 0.000000	 0.000000	 0.000000
 0.4248	 0.004890	 0.144459	 0.000000	 0.000000	 0.000000
 0.4596	 0.009091	 0.121772	 0.000000	 0.000000	 0.000000
 0.4866	 0.011682	 0.090717	 0.000000	 0.000000	 0.000000
 0.5137	 0.013394	 0.049733	 0.000000	 0.000000	 0.000000
 0.5407	 0.013990	-0.000826	 0.000000	 0.000000	 0.000000
 0.5677	 0.013309	-0.054868	 0.000000	 0.000000	 0.000000
 0.5947	 0.011324	-0.107746	 0.000000	 0.000000	 0.000000
 0.6217	 0.008091	-0.157023	 0.000000	 0.000000	 0.000000
 0.6488	 0.003827	-0.192152	 0.000000	 0.000000	 0.000000
 0.6758	-0.001072	-0.208984	 0.000000	 0.000000	 0.000000
 0.7028	-0.006124	-0.204749	 0.000000	 0.000000	 0.000000
 0.7298	-0.010774	-0.175565	 0.000000	 0.000000	 0.000000
 0.7568	-0.014451	-0.125106	 0.000000	 0.000000	 0.000000
 0.7839	-0.016697	-0.058417	 0.000000	 0.000000	 0.000000
 0.8109	-0.017197	 0.017798	 0.000000	 0.000000	 0.000000
 0.8379	-0.015668	 0.107881	 0.000000	 0.000000	 0.000000
 0.8649	-0.012013	 0.192231	 0.000000	 0.000000	 0.000000
 0.8919	-0.006458	 0.263810	 0.000000	 0.000000	 0.000000
 0.9189	 0.000530	 0.310346	 0.000000	 0.000000	 0.000000
 0.9460	 0.008425	 0.338720	 0.000000	 0.000000	 0.000000
 0.9730	 0.016802	 0.350843	 0.000000	 0.000000	 0.000000
 1.0000	 0.025332	 0.352796	 0.000000	 0.000000	 0.000000


 -------- Mode No.   8  (freq = 0.16167E+02 Hz)

span_loc	s-s disp	s-s slope	f-a disp	f-a slope	twist

 0.0000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0035	 0.000000	 0.000000	-0.000009	-0.005466	 0.000000
 0.0104	 0.000000	 0.000000	-0.000075	-0.015842	 0.000000
 0.0174	 0.000000	 0.000000	-0.000205	-0.025480	 0.000000
 0.0244	 0.000000	 0.000000	-0.000392	-0.034380	 0.000000
 0.0313	 0.000000	 0.000000	-0.000632	-0.042542	 0.000000
 0.0383	 0.000000	 0.000000	-0.000921	-0.049969	 0.000000
 0.0453	 0.000000	 0.000000	-0.001254	-0.056663	 0.000000
 0.0522	 0.000000	 0.000000	-0.001627	-0.062628	 0.000000
 0.0592	 0.000000	 0.000000	-0.002035	-0.067870	 0.000000
 0.0662	 0.000000	 0.000000	-0.002473	-0.072396	 0.000000
 0.0731	 0.000000	 0.000000	-0.002937	-0.076213	 0.000000
 0.0801	 0.000000	 0.000000	-0.003422	-0.079332	 0.000000
 0.0870	 0.000000	 0.000000	-0.003925	-0.081764	 0.000000
 0.0940	 0.000000	 0.000000	-0.004441	-0.083522	 0.000000
 0.1010	 0.000000	 0.000000	-0.004966	-0.084623	 0.000000
 0.1079	 0.000000	 0.000000	-0.005496	-0.085121	 0.000000
 0.1149	 0.000000	 0.000000	-0.006027	-0.084943	 0.000000
 0.1219	 0.000000	 0.000000	-0.006555	-0.084110	 0.000000
 0.1288	 0.000000	 0.000000	-0.007076	-0.082642	 0.000000
 0.1358	 0.000000	 0.000000	-0.007585	-0.080561	 0.000000
 0.1399	 0.000000	 0.000000	-0.007879	-0.079058	 0.000000
 0.1497	 0.000000	 0.000000	-0.008556	-0.074668	 0.000000
 0.1567	 0.000000	 0.000000	-0.009011	-0.070910	 0.000000
 0.1636	 0.000000	 0.000000	-0.009440	-0.066653	 0.000000
 0.1706	 0.000000	 0.000000	-0.009842	-0.061929	 0.000000
 0.1776	 0.000000	 0.000000	-0.010212	-0.056772	 0.000000
 0.1845	 0.000000	 0.000000	-0.010549	-0.051218	 0.000000
 0.1915	 0.000000	 0.000000	-0.010851	-0.045304	 0.000000
 0.1985	 0.000000	 0.000000	-0.011114	-0.039069	 0.000000
 0.2054	 0.000000	 0.000000	-0.011336	-0.032033	 0.000000
 0.2124	 0.000000	 0.000000	-0.011513	-0.024675	 0.000000
 0.2194	 0.000000	 0.000000	-0.011643	-0.017031	 0.000000
 0.2263	 0.000000	 0.000000	-0.011725	-0.009140	 0.000000
 0.2333	 0.000000	 0.000000	-0.011757	-0.001042	 0.000000
 0.2403	 0.000000	 0.000000	-0.011738	 0.007223	 0.000000
 0.2472	 0.000000	 0.000000	-0.011666	 0.015613	 0.000000
 0.2507	 0.000000	 0.000000	-0.011611	 0.019840	 0.000000
 0.3203	 0.000000	 0.000000	-0.007734	 0.100262	 0.000000
 0.3797	 0.000000	 0.000000	-0.001042	 0.143675	 0.000000
 0.4248	 0.000000	 0.000000	 0.004890	 0.144459	 0.000000
 0.4596	 0.000000	 0.000000	 0.009091	 0.121772	 0.000000
 0.4866	 0.000000	 0.000000	 0.011682	 0.090717	 0.000000
 0.5137	 0.000000	 0.000000	 0.013394	 0.049733	 0.000000
 0.5407	 0.000000	 0.000000	 0.013990	-0.000826	 0.000000
 0.5677	 0.000000	 0.000000	 0.013309	-0.054868	 0.000000
 0.5947	 0.000000	 0.000000	 0.011324	-0.107746	 0.000000
 0.6217	 0.000000	 0.000000	 0.008091	-0.157023	 0.000000
 0.6488	 0.000000	 0.000000	 0.003827	-0.192152	 0.000000
 0.6758	 0.000000	 0.000000	-0.001072	-0.208984	 0.000000
 0.7028	 0.000000	 0.000000	-0.006124	-0.204749	 0.000000
 0.7298	 0.000000	 0.000000	-0.010774	-0.175565	 0.000000
 0.7568	 0.000000	 0.000000	-0.014451	-0.125106	 0.000000
 0.7839	 0.000000	 0.000000	-0.016697	-0.058417	 0.000000
 0.8109	 0.000000	 0.000000	-0.017197	 0.017798	 0.000000
 0.8379	 0.000000	 0.000000	-0.015668	 0.107881	 0.000000
 0.8649	 0.000000	 0.000000	-0.012013	 0.192231	 0.000000
 0.8919	 0.000000	 0.000000	-0.006458	 0.263810	 0.000000
 0.9189	 0.000000	 0.000000	 0.000530	 0.310346	 0.000000
 0.9460	 0.000000	 0.000000	 0.008425	 0.338720	 0.000000
 0.9730	 0.000000	 0.000000	 0.016802	 0.350843	 0.000000
 1.0000	 0.000000	 0.000000	 0.025332	 0.352796	 0.000000


 -------- Mode No.   9  (freq = 0.26580E+02 Hz)

span_loc	s-s disp	s-s slope	f-a disp	f-a slope	twist

 0.0000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0035	 0.000000	 0.000000	-0.000011	-0.007179	 0.000000
 0.0104	 0.000000	 0.000000	-0.000099	-0.020585	 0.000000
 0.0174	 0.000000	 0.000000	-0.000266	-0.032722	 0.000000
 0.0244	 0.000000	 0.000000	-0.000504	-0.043592	 0.000000
 0.0313	 0.000000	 0.000000	-0.000807	-0.053199	 0.000000
 0.0383	 0.000000	 0.000000	-0.001166	-0.061549	 0.000000
 0.0453	 0.000000	 0.000000	-0.001573	-0.068652	 0.000000
 0.0522	 0.000000	 0.000000	-0.002020	-0.074521	 0.000000
 0.0592	 0.000000	 0.000000	-0.002500	-0.079175	 0.000000
 0.0662	 0.000000	 0.000000	-0.003006	-0.082635	 0.000000
 0.0731	 0.000000	 0.000000	-0.003529	-0.084929	 0.000000
 0.0801	 0.000000	 0.000000	-0.004063	-0.086090	 0.000000
 0.0870	 0.000000	 0.000000	-0.004601	-0.086155	 0.000000
 0.0940	 0.000000	 0.000000	-0.005136	-0.085167	 0.000000
 0.1010	 0.000000	 0.000000	-0.005662	-0.083174	 0.000000
 0.1079	 0.000000	 0.000000	-0.006172	-0.079984	 0.000000
 0.1149	 0.000000	 0.000000	-0.006658	-0.075815	 0.000000
 0.1219	 0.000000	 0.000000	-0.007116	-0.070729	 0.000000
 0.1288	 0.000000	 0.000000	-0.007539	-0.064791	 0.000000
 0.1358	 0.000000	 0.000000	-0.007923	-0.058071	 0.000000
 0.1399	 0.000000	 0.000000	-0.008129	-0.053773	 0.000000
 0.1497	 0.000000	 0.000000	-0.008554	-0.042590	 0.000000
 0.1567	 0.000000	 0.000000	-0.008793	-0.033988	 0.000000
 0.1636	 0.000000	 0.000000	-0.008977	-0.024926	 0.000000
 0.1706	 0.000000	 0.000000	-0.009103	-0.015490	 0.000000
 0.1776	 0.000000	 0.000000	-0.009170	-0.005769	 0.000000
 0.1845	 0.000000	 0.000000	-0.009175	 0.004145	 0.000000
 0.1915	 0.000000	 0.000000	-0.009118	 0.014162	 0.000000
 0.1985	 0.000000	 0.000000	-0.008998	 0.024189	 0.000000
 0.2054	 0.000000	 0.000000	-0.008813	 0.034928	 0.000000
 0.2124	 0.000000	 0.000000	-0.008562	 0.045577	 0.000000
 0.2194	 0.000000	 0.000000	-0.008245	 0.056045	 0.000000
 0.2263	 0.000000	 0.000000	-0.007863	 0.066242	 0.000000
 0.2333	 0.000000	 0.000000	-0.007419	 0.076079	 0.000000
 0.2403	 0.000000	 0.000000	-0.006914	 0.085469	 0.000000
 0.2472	 0.000000	 0.000000	-0.006353	 0.094328	 0.000000
 0.2507	 0.000000	 0.000000	-0.006052	 0.098532	 0.000000
 0.3203	 0.000000	 0.000000	 0.001869	 0.138822	 0.000000
 0.3797	 0.000000	 0.000000	 0.008240	 0.088381	 0.000000
 0.4248	 0.000000	 0.000000	 0.010137	 0.002535	 0.000000
 0.4596	 0.000000	 0.000000	 0.009023	-0.072595	 0.000000
 0.4866	 0.000000	 0.000000	 0.006607	-0.124693	 0.000000
 0.5137	 0.000000	 0.000000	 0.003085	-0.162734	 0.000000
 0.5407	 0.000000	 0.000000	-0.001127	-0.180811	 0.000000
 0.5677	 0.000000	 0.000000	-0.005457	-0.172326	 0.000000
 0.5947	 0.000000	 0.000000	-0.009239	-0.136105	 0.000000
 0.6217	 0.000000	 0.000000	-0.011785	-0.071269	 0.000000
 0.6488	 0.000000	 0.000000	-0.012548	 0.009135	 0.000000
 0.6758	 0.000000	 0.000000	-0.011299	 0.092665	 0.000000
 0.7028	 0.000000	 0.000000	-0.008131	 0.165258	 0.000000
 0.7298	 0.000000	 0.000000	-0.003408	 0.218684	 0.000000
 0.7568	 0.000000	 0.000000	 0.002144	 0.232997	 0.000000
 0.7839	 0.000000	 0.000000	 0.007538	 0.205879	 0.000000
 0.8109	 0.000000	 0.000000	 0.011811	 0.141859	 0.000000
 0.8379	 0.000000	 0.000000	 0.014028	 0.037875	 0.000000
 0.8649	 0.000000	 0.000000	 0.013520	-0.080390	 0.000000
 0.8919	 0.000000	 0.000000	 0.010154	-0.195275	 0.000000
 0.9189	 0.000000	 0.000000	 0.004374	-0.277876	 0.000000
 0.9460	 0.000000	 0.000000	-0.003074	-0.332129	 0.000000
 0.9730	 0.000000	 0.000000	-0.011468	-0.356610	 0.000000
 1.0000	 0.000000	 0.000000	-0.020176	-0.360704	 0.000000


 -------- Mode No.  10  (freq = 0.26580E+02 Hz)

span_loc	s-s disp	s-s slope	f-a disp	f-a slope	twist

 0.0000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0035	-0.000011	-0.007179	 0.000000	 0.000000	 0.000000
 0.0104	-0.000099	-0.020585	 0.000000	 0.000000	 0.000000
 0.0174	-0.000266	-0.032722	 0.000000	 0.000000	 0.000000
 0.0244	-0.000504	-0.043592	 0.000000	 0.000000	 0.000000
 0.0313	-0.000807	-0.053199	 0.000000	 0.000000	 0.000000
 0.0383	-0.001166	-0.061549	 0.000000	 0.000000	 0.000000
 0.0453	-0.001573	-0.068652	 0.000000	 0.000000	 0.000000
 0.0522	-0.002020	-0.074521	 0.000000	 0.000000	 0.000000
 0.0592	-0.002500	-0.079175	 0.000000	 0.000000	 0.000000
 0.0662	-0.003006	-0.082635	 0.000000	 0.000000	 0.000000
 0.0731	-0.003529	-0.084929	 0.000000	 0.000000	 0.000000
 0.0801	-0.004063	-0.086090	 0.000000	 0.000000	 0.000000
 0.0870	-0.004601	-0.086155	 0.000000	 0.000000	 0.000000
 0.0940	-0.005136	-0.085167	 0.000000	 0.000000	 0.000000
 0.1010	-0.005662	-0.083174	 0.000000	 0.000000	 0.000000
 0.1079	-0.006172	-0.079984	 0.000000	 0.000000	 0.000000
 0.1149	-0.006658	-0.075815	 0.000000	 0.000000	 0.000000
 0.1219	-0.007116	-0.070729	 0.000000	 0.000000	 0.000000
 0.1288	-0.007539	-0.064791	 0.000000	 0.000000	 0.000000
 0.1358	-0.007923	-0.058071	 0.000000	 0.000000	 0.000000
 0.1399	-0.008129	-0.053773	 0.000000	 0.000000	 0.000000
 0.1497	-0.008554	-0.042590	 0.000000	 0.000000	 0.000000
 0.1567	-0.008793	-0.033988	 0.000000	 0.000000	 0.000000
 0.1636	-0.008977	-0.024926	 0.000000	 0.000000	 0.000000
 0.1706	-0.009103	-0.015490	 0.000000	 0.000000	 0.000000
 0.1776	-0.009170	-0.005769	 0.000000	 0.000000	 0.000000
 0.1845	-0.009175	 0.004145	 0.000000	 0.000000	 0.000000
 0.1915	-0.009118	 0.014162	 0.000000	 0.000000	 0.000000
 0.1985	-0.008998	 0.024189	 0.000000	 0.000000	 0.000000
 0.2054	-0.008813	 0.034928	 0.000000	 0.000000	 0.000000
 0.2124	-0.008562	 0.045577	 0.000000	 0.000000	 0.000000
 0.2194	-0.008245	 0.056045	 0.000000	 0.000000	 0.000000
 0.2263	-0.007863	 0.066242	 0.000000	 0.000000	 0.000000
 0.2333	-0.007419	 0.076079	 0.000000	 0.000000	 0.000000
 0.2403	-0.006914	 0.085469	 0.000000	 0.000000	 0.000000
 0.2472	-0.006353	 0.094328	 0.000000	 0.000000	 0.000000
 0.2507	-0.006052	 0.098532	 0.000000	 0.000000	 0.000000
 0.3203	 0.001869	 0.138822	 0.000000	 0.000000	 0.000000
 0.3797	 0.008240	 0.088381	 0.000000	 0.000000	 0.000000
 0.4248	 0.010137	 0.002535	 0.000000	 0.000000	 0.000000
 0.4596	 0.009023	-0.072595	 0.000000	 0.000000	 0.000000
 0.4866	 0.006607	-0.124693	 0.000000	 0.000000	 0.000000
 0.5137	 0.003085	-0.162734	 0.000000	 0.000000	 0.000000
 0.5407	-0.001127	-0.180811	 0.000000	 0.000000	 0.000000
 0.5677	-0.005457	-0.172326	 0.000000	 0.000000	 0.000000
 0.5947	-0.009239	-0.136105	 0.000000	 0.000000	 0.000000
 0.6217	-0.011785	-0.071269	 0.000000	 0.000000	 0.000000
 0.6488	-0.012548	 0.009135	 0.000000	 0.000000	 0.000000
 0.6758	-0.011299	 0.092665	 0.000000	 0.000000	 0.000000
 0.7028	-0.008131	 0.165258	 0.000000	 0.000000	 0.000000
 0.7298	-0.003408	 0.218684	 0.000000	 0.000000	 0.000000
 0.7568	 0.002144	 0.232997	 0.000000	 0.000000	 0.000000
 0.7839	 0.007538	 0.205879	 0.000000	 0.000000	 0.000000
 0.8109	 0.011811	 0.141859	 0.000000	 0.000000	 0.000000
 0.8379	 0.014028	 0.037875	 0.000000	 0.000000	 0.000000
 0.8649	 0.013520	-0.080390	 0.000000	 0.000000	 0.000000
 0.8919	 0.010154	-0.195275	 0.000000	 0.000000	 0.000000
 0.9189	 0.004374	-0.277876	 0.000000	 0.000000	 0.000000
 0.9460	-0.003074	-0.332129	 0.000000	 0.000000	 0.000000
 0.9730	-0.011468	-0.356610	 0.000000	 0.000000	 0.000000
 1.0000	-0.020176	-0.360704	 0.000000	 0.000000	 0.000000


 -------- Mode No.  11  (freq = 0.27073E+02 Hz)

span_loc	s-s disp	s-s slope	f-a disp	f-a slope	twist

 0.0000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0035	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0104	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0174	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0244	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0313	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0383	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0453	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0522	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0592	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0662	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0731	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0801	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0870	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0940	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.1010	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.1079	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.1149	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.1219	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.1288	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.1358	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.1399	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.1497	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.1567	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.1636	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.1706	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.1776	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.1845	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.1915	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.1985	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.2054	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.2124	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.2194	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.2263	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.2333	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.2403	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.2472	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.2507	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.3203	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.3797	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.4248	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.4596	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.4866	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.5137	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.5407	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.5677	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.5947	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.6217	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.6488	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.6758	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.7028	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.7298	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.7568	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.7839	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.8109	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.8379	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.8649	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.8919	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.9189	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.9460	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.9730	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 1.0000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000


 -------- Mode No.  12  (freq = 0.39610E+02 Hz)

span_loc	s-s disp	s-s slope	f-a disp	f-a slope	twist

 0.0000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0035	 0.000000	 0.000000	-0.000014	-0.008625	 0.000000
 0.0104	 0.000000	 0.000000	-0.000118	-0.024460	 0.000000
 0.0174	 0.000000	 0.000000	-0.000315	-0.038409	 0.000000
 0.0244	 0.000000	 0.000000	-0.000593	-0.050477	 0.000000
 0.0313	 0.000000	 0.000000	-0.000941	-0.060673	 0.000000
 0.0383	 0.000000	 0.000000	-0.001347	-0.069015	 0.000000
 0.0453	 0.000000	 0.000000	-0.001799	-0.075527	 0.000000
 0.0522	 0.000000	 0.000000	-0.002286	-0.080245	 0.000000
 0.0592	 0.000000	 0.000000	-0.002796	-0.083213	 0.000000
 0.0662	 0.000000	 0.000000	-0.003321	-0.084487	 0.000000
 0.0731	 0.000000	 0.000000	-0.003848	-0.084135	 0.000000
 0.0801	 0.000000	 0.000000	-0.004367	-0.082235	 0.000000
 0.0870	 0.000000	 0.000000	-0.004871	-0.078878	 0.000000
 0.0940	 0.000000	 0.000000	-0.005349	-0.074166	 0.000000
 0.1010	 0.000000	 0.000000	-0.005794	-0.068210	 0.000000
 0.1079	 0.000000	 0.000000	-0.006196	-0.060543	 0.000000
 0.1149	 0.000000	 0.000000	-0.006547	-0.051780	 0.000000
 0.1219	 0.000000	 0.000000	-0.006840	-0.042059	 0.000000
 0.1288	 0.000000	 0.000000	-0.007070	-0.031525	 0.000000
 0.1358	 0.000000	 0.000000	-0.007233	-0.020329	 0.000000
 0.1399	 0.000000	 0.000000	-0.007295	-0.013480	 0.000000
 0.1497	 0.000000	 0.000000	-0.007339	 0.003420	 0.000000
 0.1567	 0.000000	 0.000000	-0.007280	 0.015652	 0.000000
 0.1636	 0.000000	 0.000000	-0.007144	 0.027907	 0.000000
 0.1706	 0.000000	 0.000000	-0.006932	 0.040024	 0.000000
 0.1776	 0.000000	 0.000000	-0.006645	 0.051846	 0.000000
 0.1845	 0.000000	 0.000000	-0.006286	 0.063222	 0.000000
 0.1915	 0.000000	 0.000000	-0.005857	 0.074005	 0.000000
 0.1985	 0.000000	 0.000000	-0.005364	 0.084059	 0.000000
 0.2054	 0.000000	 0.000000	-0.004808	 0.093989	 0.000000
 0.2124	 0.000000	 0.000000	-0.004193	 0.102950	 0.000000
 0.2194	 0.000000	 0.000000	-0.003525	 0.110820	 0.000000
 0.2263	 0.000000	 0.000000	-0.002812	 0.117489	 0.000000
 0.2333	 0.000000	 0.000000	-0.002061	 0.122860	 0.000000
 0.2403	 0.000000	 0.000000	-0.001281	 0.126851	 0.000000
 0.2472	 0.000000	 0.000000	-0.000481	 0.129394	 0.000000
 0.2507	 0.000000	 0.000000	-0.000076	 0.130106	 0.000000
 0.3203	 0.000000	 0.000000	 0.006804	 0.068108	 0.000000
 0.3797	 0.000000	 0.000000	 0.006936	-0.063387	 0.000000
 0.4248	 0.000000	 0.000000	 0.002538	-0.143914	 0.000000
 0.4596	 0.000000	 0.000000	-0.002289	-0.156673	 0.000000
